NID,Time,EventName,DisasterType,DisasterSubType,Coordinate,Lon,Lat,C_Name,T_Name,Address,situation,DeathNo,MissingNo,InjuredNo,TrappedNo,ShelterNo,CaseStatus,GeometryType,SourceType,CaseInformer,nTWD97_X,nTWD97_Y,WriteDateTime
151212,2016-9-27 15:41,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.550187,24.300513",120.550187,24.300513,臺中市,清水區  ,臺中市清水區海口南路252號,電線斷落,0,0,0,0,0,待處理,點,災情查報WEB,,204341.89,2688378.49,42640.86944
151218,2016-9-27 15:41,梅姬颱風,民生、基礎設施災情,電力停電,"120.330106,22.72786",120.330106,22.72786,高雄市,楠梓區  ,高雄市楠梓區楠梓路,楠梓路、楠梓東街、楠梓西巷,0,0,0,0,0,待處理,點,災情查報WEB,,181189.63,2514304.2,42640.86944
151224,2016-9-27 15:41,梅姬颱風,民生、基礎設施災情,電力停電,"120.61474503988,24.1398076455536",120.614745,24.139808,臺中市,南屯區  ,臺中市南屯區,黎明路一段37巷、37巷3弄停電,0,0,0,0,0,待處理,點,災情查報WEB,,210845.8,2670560.4,42640.86944
151225,2016-9-27 15:41,梅姬颱風,車輛及交通事故,其他,"120.690293,24.177374",120.690293,24.177374,臺中市,北屯區  ,臺中市北屯區昌平路二段替代道路(接豐樂一街),近環中路一段附近替代道路沿線重劃工業區圍籬倒在路中央影響交通,0,0,0,0,0,待處理,點,災情查報WEB,,218533.15,2674701.85,42640.86944
151226,2016-9-27 15:41,梅姬颱風,民生、基礎設施災情,電力停電,"120.679024,24.041804",120.679024,24.041804,臺中市,霧峰區  ,臺中市霧峰區六股路193號,住家14:00停電，家中有呼吸器要使用，斷電只能維持2小時電力，建請派員協處,0,0,0,0,0,待處理,點,災情查報WEB,,217353.83,2659690.07,42640.86944
151227,2016-9-27 15:41,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.620102,24.350979",120.620102,24.350979,臺中市,大甲區  ,臺中市大甲區仁愛街181號,電線垂落半空中,0,0,0,0,0,待處理,點,災情查報WEB,,211453.93,2693946.63,42640.86944
151228,2016-9-27 15:41,梅姬颱風,建物毀損,圍牆（籬）倒塌,"121.205628,24.883809",121.205628,24.883809,桃園市,龍潭區  ,桃園市龍潭區中央街169巷27弄37號,烏林里中央街169巷27弄37號二樓電線上掛著一塊從對面街上飛來的鐵皮，屋主有憂鬱症，請優先處理！,0,0,0,0,0,待處理,點,災情查報WEB,,270775.6,2752923.83,42640.86944
162293,2016-9-27 15:41,梅姬颱風,民生、基礎設施災情,電力停電,"121.66310143433,24.6687011207683",121.663101,24.668701,宜蘭縣,三星鄉  ,宜蘭縣三星鄉,停電,0,0,0,0,0,處理中,點,災情查報WEB,,317112.81,2729245.21,42641.64653
162294,2016-9-27 15:41,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"121.38606,25.07958",121.38606,25.07958,新北市,林口區  ,林口區中山路250-1號,林口區中山路麥當勞旁7-11前方有電線桿倒塌，請相關單位妥處。,0,0,0,0,0,已處理,點,自建系統,,288943.95,2774647.65,42641.64653
162295,2016-9-27 15:41,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"121.44212,25.05126",121.44212,25.05126,新北市,新莊區  ,新莊區中環路,新莊區中環路跟新樹路67巷交叉口附近，有一支紅綠燈傾倒，希望單位能協助修復，請相關單位妥處。,0,0,0,0,0,已處理,點,自建系統,,294609.34,2771528.11,42641.64653
162297,2016-9-27 15:41,梅姬颱風,民生、基礎設施災情,電力停電,"121.37818,24.92991",121.37818,24.92991,新北市,坪林區  ,坪林區永安里1鄰、2鄰全部,停電,0,0,0,0,0,已處理,點,自建系統,,288195.29,2758067.44,42641.64653
151236,2016-9-27 15:40,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"121.1293544179777,24.72599227906071",121.129354,24.725992,新竹縣,橫山鄉  ,新竹縣橫山鄉中豐路二段110號前(電線掉落), ,0,0,0,0,0,待處理,點,119消防署派遣系統,,263085.85,2735434.72,42640.86944
151237,2016-9-27 15:40,梅姬颱風,民生、基礎設施災情,電力停電,"120.712536,24.242107",120.712536,24.242107,臺中市,豐原區  ,臺中市豐原區成功路段全部,豐原區成功路段全部停電林小姐0910-734766,0,0,0,0,0,待處理,點,災情查報WEB,,220807.85,2681866.28,42640.87014
151238,2016-9-27 15:40,梅姬颱風,建物毀損,圍牆（籬）倒塌,"120.677195,24.204258",120.677195,24.204258,臺中市,潭子區  ,臺中市潭子區大德一路50號,鐵皮及窗戶飛落，垂掛圍牆 鐵皮搖搖欲墜,0,0,0,0,0,處理中,點,災情查報WEB,,217209.23,2677682.29,42640.87014
151246,2016-9-27 15:40,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.44167,23.48384",120.44167,23.48384,嘉義市,西區   ,嘉義市西區博愛路與劉富街路口,嘉義市西區博愛路與劉富街路口號誌桿歪斜影響行走,0,0,0,0,0,已處理,點,災情查報WEB,,192969.73,2597972.52,42640.87014
151247,2016-9-27 15:40,梅姬颱風,民生、基礎設施災情,電力停電,"120.305552,23.579423",120.305552,23.579423,雲林縣,北港鎮  ,雲林縣北港鎮太平路,太平路段電力中斷,0,0,0,0,0,待處理,點,災情查報WEB,,179116.84,2608618.54,42640.87014
151249,2016-9-27 15:40,梅姬颱風,建物毀損,其他,"120.70714,24.072061",120.70714,24.072061,臺中市,霧峰區  ,臺中市霧峰區自強路65號,鐵皮屋頂吹落，飛至67號、69號住家屋頂，造成屋頂漏水,0,0,0,0,0,待處理,點,災情查報WEB,,220220.48,2663034.76,42640.87014
162298,2016-9-27 15:40,梅姬颱風,建物毀損,其他,"120.586501,24.078544",120.586501,24.078544,彰化縣,彰化市  ,彰化縣彰化市彰南路二段348巷130-1號,房屋損壞,0,0,0,0,0,待處理,點,災情查報WEB,,207955.28,2663783.59,42641.64722
162299,2016-9-27 15:40,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"121.42905,25.00109",121.42905,25.00109,新北市,樹林區  ,樹林區千歲街184號,樹林區千歲街184號電線桿倒塌，請相關單位妥處。,0,0,0,0,0,已處理,點,自建系統,,293308.18,2765966.83,42641.64722
162300,2016-9-27 15:40,梅姬颱風,民生、基礎設施災情,電力停電,"121.67302,25.06705",121.67302,25.06705,新北市,汐止區  ,汐止區茄苳路296,汐止區茄苳路296號停電,0,0,0,0,0,已處理,點,自建系統,,317898.73,2773373.14,42641.64722
151257,2016-9-27 15:39,梅姬颱風,民生、基礎設施災情,電力停電,"120.651947,24.224954",120.651947,24.224954,臺中市,大雅區  ,臺中市大雅區大榮街106巷,臺中市大雅區大榮街106巷停電,0,0,0,0,0,待處理,點,災情查報WEB,,214650.21,2679980.56,42640.87014
151258,2016-9-27 15:39,梅姬颱風,建物毀損,圍牆（籬）倒塌,"120.694693,24.144795",120.694693,24.144795,臺中市,東區   ,臺中市東區十甲路長福路及東英七街口,黃金水岸對面空地鐵皮圍籬倒塌,0,0,0,0,0,待處理,點,災情查報WEB,,218972.33,2671092.72,42640.87014
151260,2016-9-27 15:39,梅姬颱風,道路、隧道災情,其他,"121.07543583907115,24.730825962828288",121.075436,24.730826,新竹縣,竹東鎮  ,新竹縣竹東鎮南清公路28公里(道路塌方), ,0,0,0,0,0,待處理,點,119消防署派遣系統,,257631,2735966,42640.87014
151265,2016-9-27 15:39,梅姬颱風,民生、基礎設施災情,電力停電,"120.61474503988,24.1398076455536",120.614745,24.139808,臺中市,南屯區  ,臺中市南屯區,黎明路一段73巷、85巷，黎明路一段327號附近停電,0,0,0,0,0,待處理,點,災情查報WEB,,210845.8,2670560.4,42640.87014
151268,2016-9-27 15:39,梅姬颱風,民生、基礎設施災情,電力停電,"120.697985,24.170488",120.697985,24.170488,臺中市,北屯區  ,臺中市北屯區東光里,北屯路298巷，北屯路298巷26弄，東山路一段33巷、37巷、43巷、123巷、133巷停電,0,0,0,0,0,待處理,點,災情查報WEB,,219313.03,2673937.51,42640.87014
151269,2016-9-27 15:39,梅姬颱風,民生、基礎設施災情,電力停電,"121.104722,24.928124",121.104722,24.928124,桃園市,楊梅區  ,桃園市楊梅區民富路三段68巷,"民富路三段68巷停電,戶數統計中",0,0,0,0,0,處理中,點,災情查報WEB,,260576.78,2757820.56,42640.87014
151272,2016-9-27 15:38,梅姬颱風,民生、基礎設施災情,電力停電,"120.605233,23.111642",120.605233,23.111642,高雄市,甲仙區  ,高雄市甲仙區關山里及小林里,颱風影響，甲仙區關山里及小林里全部停電。,0,0,0,0,0,待處理,點,災情查報WEB,,209564.67,2556700.34,42640.87014
151275,2016-9-27 15:38,梅姬颱風,建物毀損,圍牆（籬）倒塌,"120.719625,24.178715",120.719625,24.178715,臺中市,北屯區  ,台中市北屯區軍功里軍功路二段150 號,經里民反應，台中市北屯區軍功里軍功路二段150號對面鐵皮圍籬被強風吹倒橫在軍功路上阻礙交通，請速清除,0,0,0,0,0,處理中,點,災情查報WEB,,221513.65,2674844.08,42640.87014
151277,2016-9-27 15:38,梅姬颱風,民生、基礎設施災情,電信停話,"120.368507837351,23.6959821501741",120.368508,23.695982,雲林縣,土庫鎮  ,雲林縣土庫鎮,雲林縣土庫鎮145甲線下庄往鹿寮方向 電信電線掉落,0,0,0,0,0,待處理,點,災情查報WEB,,185600.06,2621497.31,42640.87014
151279,2016-9-27 15:38,梅姬颱風,民生、基礎設施災情,電力停電,"120.634449,24.141756",120.634449,24.141756,臺中市,南屯區  ,臺中市南屯區永定里永春路12號,洪光家園整棟停電,0,0,0,0,0,待處理,點,災情查報WEB,,212848.94,2670770.81,42640.87014
151281,2016-9-27 15:38,梅姬颱風,建物毀損,圍牆（籬）倒塌,"121.212835,24.885674",121.212835,24.885674,桃園市,龍潭區  ,桃園市龍潭區龍平路往成功路方向路上,龍平路往成功路方向路上，因民眾搭建之鐵皮圍籬倒塌。,0,0,0,0,0,待處理,點,災情查報WEB,,271503.43,2753131.51,42640.87014
151283,2016-9-27 15:38,梅姬颱風,建物毀損,圍牆（籬）倒塌,"120.653092,24.10813",120.653092,24.10813,臺中市,南區   ,臺中市南區樹義路266號,"樹義路266號旁建築工地鐵皮圍籬未固定,遭颱風吹襲亂飛,險象環生",0,0,0,0,0,待處理,點,災情查報WEB,,214734.43,2667041.91,42640.87083
151285,2016-9-27 15:38,梅姬颱風,建物毀損,圍牆（籬）倒塌,"120.694531,24.183423",120.694531,24.183423,臺中市,北屯區  ,臺中市北屯區松竹路二段206號附近,有一鐵皮飛落，煩請協處,0,0,0,0,0,處理中,點,災情查報WEB,,218965.21,2675370.83,42640.87083
151286,2016-9-27 15:38,梅姬颱風,積淹水災情,道路積淹水,"119.3499984741211,22.98999977111816",119.349998,22.99,嘉義市,西區   ,嘉義市西區國華里林森西路346號，對面橋柱,嘉義市西區國華里林森西路346號，對面橋柱，下大雨，形成瀑流,0,0,0,0,0,待處理,點,網路災情通報APP,,80825.76,2544127.36,42640.87083
151287,2016-9-27 15:38,梅姬颱風,積淹水災情,地區積淹水,"121.59683,25.00517",121.59683,25.00517,新北市,深坑區  ,深坑區北深路三段357號,深坑區北深路三段357號近景美溪與外股溪交叉口的地方，已經開始淹水，希望相關單位協助處理，請相關單位妥處。,0,0,0,0,0,處理中,點,自建系統,,310242.2,2766482.83,42640.87083
162302,2016-9-27 15:38,梅姬颱風,建物毀損,圍牆（籬）倒塌,"120.527314,24.09943",120.527314,24.09943,彰化縣,和美鎮  ,彰化縣和美鎮彰美路二段446巷63弄28號,鐵門損壞,0,0,0,0,0,已處理,點,災情查報WEB,,201944.83,2666115.73,42641.64861
151290,2016-9-27 15:37,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.98059,24.872898",120.98059,24.872898,新竹縣,新豐鄉  ,新竹縣新豐鄉康和路152巷對面,電線掉落阻礙交通,0,0,0,0,0,待處理,點,災情查報WEB,,248038.74,2751699.78,42640.87083
151291,2016-9-27 15:37,梅姬颱風,建物毀損,其他,"120.642749,24.163689",120.642749,24.163689,臺中市,西屯區  ,臺中市西屯區市政北七路101號(惠來路全家對面鐵皮吹毀恐影響附近民眾安全),鐵皮吹毀恐影響附近民眾安全,0,0,0,0,0,處理中,點,災情查報WEB,,213698.68,2673197.74,42640.87083
151292,2016-9-27 15:37,梅姬颱風,民生、基礎設施災情,交通號誌損壞,"120.643213,24.160285",120.643213,24.160285,臺中市,西屯區  ,臺中市西屯區市政北二路與河南路口,市政北二路與河南路口號誌掉落影響交通,0,0,0,0,0,待處理,點,災情查報WEB,,213744.86,2672820.62,42640.87083
151297,2016-9-27 15:37,梅姬颱風,建物毀損,建物輕微受損,"120.675008,24.175484",120.675008,24.175484,臺中市,北屯區  ,臺中市北屯區山西路二段233號,中興網球場鐵皮屋頂飛離即將脫落.造成危險,0,0,0,0,0,處理中,點,災情查報WEB,,216979.67,2674496.05,42640.87083
151301,2016-9-27 15:37,梅姬颱風,建物毀損,圍牆（籬）倒塌,"120.683014,24.178508",120.683014,24.178508,臺中市,北屯區  ,臺中市北屯區河北二街88號旁空地,鐵皮圍籬半倒，風吹搖晃，建請派員協處。,0,0,0,0,0,處理中,點,災情查報WEB,,217793.87,2674829.1,42640.87083
151303,2016-9-27 15:37,梅姬颱風,民生、基礎設施災情,其他,"120.629474,24.113748",120.629474,24.113748,臺中市,南屯區  ,臺中市南屯區永春東三路32之8號,有一個大型採光罩掉落在該址門口，影響住家出入，煩請協助清理。,0,0,0,0,0,處理中,點,災情查報WEB,,212335.12,2667670.24,42640.87083
151304,2016-9-27 15:37,梅姬颱風,民生、基礎設施災情,電力停電,"120.493219,22.883408",120.493219,22.883408,高雄市,旗山區  ,高雄市旗山區東平里樹人路、北山巷,旗美高中周圍停電,0,0,0,0,0,待處理,點,災情查報WEB,,198003.73,2531462.07,42640.87083
151306,2016-9-27 15:37,梅姬颱風,民生、基礎設施災情,其他,"120.620604,24.182925",120.620604,24.182925,臺中市,西屯區  ,臺中市西屯區永福路60號,路面水管爆裂噴水,0,0,0,0,0,待處理,點,災情查報WEB,,211454.21,2675334.07,42640.87083
162303,2016-9-27 15:37,梅姬颱風,民生、基礎設施災情,電力停電,"121.34091,24.95601",121.34091,24.95601,新北市,鶯歌區  ,鶯歌區永明街68號,鶯歌區永明街68號，該區附近全部停電，請相關單位妥處。,0,0,0,0,0,已處理,點,自建系統,,284423.83,2760948.38,42641.64931
162304,2016-9-27 15:37,梅姬颱風,民生、基礎設施災情,電力停電,"121.45106,25.12564",121.45106,25.12564,新北市,八里區  ,八里區頂寮三街52巷9號3樓,八里區頂寮三街52巷9號3樓，該區附近全部停電，請相關單位妥處。,0,0,0,0,0,已處理,點,自建系統,,295483.89,2779769.82,42641.64931
162306,2016-9-27 15:37,梅姬颱風,民生、基礎設施災情,電力停電,"121.64889,25.08367",121.64889,25.08367,新北市,汐止區  ,汐止區汐萬路二段92巷,汐止區汐萬路二段92巷，於今天14:00突然停電至現在，希望相關單位協助處理，請相關單位妥處。,0,0,0,0,0,已處理,點,自建系統,,315455.43,2775202.19,42641.64931
162307,2016-9-27 15:37,梅姬颱風,民生、基礎設施災情,電力停電,"121.47857,25.18567",121.47857,25.18567,新北市,淡水區  ,淡水區北新路二段,淡水區北新路二段，該區附近全部停電，請相關單位妥處。,0,0,0,0,0,已處理,點,自建系統,,298234.37,2786428.69,42641.64931
151308,2016-9-27 15:36,梅姬颱風,民生、基礎設施災情,其他,"120.657097,24.224789",120.657097,24.224789,臺中市,大雅區  ,臺中市大雅區神林南路206號,臺中市大雅區神林南路206號帆布壓在高壓電桿上,0,0,0,0,0,待處理,點,災情查報WEB,,215173.23,2679960.99,42640.87083
151310,2016-9-27 15:36,梅姬颱風,民生、基礎設施災情,電力停電,"120.380581,22.503241",120.380581,22.503241,高雄市,林園區  ,高雄市林園區頂厝里頂厝路,林園區頂厝里頂厝路一帶停電,0,0,0,0,0,待處理,點,災情查報WEB,,186271.08,2489409.11,42640.87083
151311,2016-9-27 15:36,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.530707,24.255647",120.530707,24.255647,臺中市,梧棲區  ,臺中市梧棲區中和里文化路二段153號對面,電線垂落，煩請協處 ,0,0,0,0,0,待處理,點,災情查報WEB,,202347.82,2683415.94,42640.87083
151312,2016-9-27 15:36,梅姬颱風,民生、基礎設施災情,電力停電,"120.539638,24.248181",120.539638,24.248181,臺中市,梧棲區  ,臺中市梧棲區台灣大道八段847巷17弄,約13:20停電至今，建請派員修復,0,0,0,0,0,待處理,點,災情查報WEB,,203251.96,2682586.04,42640.87083
151314,2016-9-27 15:36,梅姬颱風,民生、基礎設施災情,其他,"120.700164,24.075998",120.700164,24.075998,臺中市,霧峰區  ,臺中市霧峰區吉峰里,花東新村鐵皮壓到電線,0,0,0,0,0,待處理,點,災情查報WEB,,219512.05,2663472.27,42640.87083
151315,2016-9-27 15:36,梅姬颱風,民生、基礎設施災情,電力停電,"120.735419,24.263161",120.735419,24.263161,臺中市,豐原區  ,臺中市豐原區豐年路109巷113號,該處周圍都停電，煩請協處。,0,0,0,0,0,待處理,點,災情查報WEB,,223136.07,2684193.44,42640.87083
151317,2016-9-27 15:36,梅姬颱風,民生、基礎設施災情,其他,"120.544387,24.248107",120.544387,24.248107,臺中市,梧棲區  ,臺中市梧棲區信義街183巷33號,車庫鐵捲門被風吹起在晃,0,0,0,0,0,待處理,點,災情查報WEB,,203734.18,2682576.26,42640.87083
151318,2016-9-27 15:36,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.740312,24.178783",120.740312,24.178783,臺中市,北屯區  ,臺中市北屯區東山里,東山里全里沒電約730戶(備註:清水巷部分，清水巷22號路口大楓樹斷枝壓斷電線),0,0,0,0,0,待處理,點,災情查報WEB,,223615.5,2674847.55,42640.87083
151320,2016-9-27 15:36,梅姬颱風,民生、基礎設施災情,電線（桿）毀損,"120.995828349709,24.832624860738",120.995828,24.832625,新竹縣,竹北市  ,新竹縣竹北市鳳崗路三段200號前,號誌燈的電線掉落,0,0,0,0,0,待處理,點,災情查報WEB,,249578.34,2747239,42640.87083
